"","round","pick","overall","franchise_id","franchise_name","user_nickname","player_id","player_name","pos","team","bid_amount","nominating_team_id","is_keeper","can_keeper","autodraft_type","complete_date","in_progress","pick_id","drafted","lineupSlotId","tradeLocked","memberId","trans_date"
"1",9,7,103,10,"Lamar Lamar Lamar","MFosterMN",4040655,"Darnell Mooney","WR","ATL",1,7,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,103,TRUE,20,FALSE,"{85EC71D8-8F58-4E74-AC71-D88F58AE745C}",2024-09-01
"2",10,10,118,11,"Brenners Semicolon ","ESPNFAN1634782429",4361411,"Pat Freiermuth","TE","PIT",1,4,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,118,TRUE,6,FALSE,"{564EC9FD-D9B8-489F-88D8-92D9945F0598}",2024-09-01
"3",11,1,121,8,"The  Vindicators","Craven_Fearless",2971573,"Ka'imi Fairbairn","K","HOU",1,3,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,121,TRUE,17,FALSE,"{0825400A-175E-4E93-A9DA-39DD8D4510F8}",2024-09-01
"4",12,11,143,2,"Lambeau Leaps of Faith","espn01620634",4360234,"Evan McPherson","K","CIN",1,8,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,143,TRUE,17,FALSE,"{20A441DE-3CBA-4EF1-A917-B13880BAF0A3}",2024-09-01
"5",13,2,146,3,"LaPorta Potties","ESPNFAN4315491287",4362081,"Cameron Dicker","K","LAC",1,9,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,146,TRUE,17,FALSE,"{FE810BBA-EA12-4A91-81A8-A479052B0537}",2024-09-01
"6",13,9,153,11,"Brenners Semicolon ","ESPNFAN1634782429",4372066,"Jake Moody","K","SFO",1,2,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,153,TRUE,17,FALSE,"{564EC9FD-D9B8-489F-88D8-92D9945F0598}",2024-09-01
"7",13,11,155,4,"Total Luckbox","theonedon",2468609,"Taysom Hill","TE","NOS",1,8,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,155,TRUE,20,FALSE,"{EEA02545-1141-4227-9699-C91551004D68}",2024-09-01
"8",14,1,157,9,"Any Given Sundae","anygivensundae",4682745,"Jaylen Wright","RB","MIA",1,3,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,157,TRUE,20,FALSE,"{313485EB-A983-45CC-9089-0E2DEE018820}",2024-09-01
"9",14,2,158,12,"Swifties","olliwolli",4426385,"Zach Charbonnet","RB","SEA",1,9,FALSE,FALSE,3,2024-09-01 20:54:17,FALSE,158,TRUE,20,FALSE,NA,2024-09-01
"10",14,5,161,6,"Da Rejects","espn68203723",3049899,"Younghoe Koo","K","ATL",1,10,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,161,TRUE,17,FALSE,"{84B589F7-D79C-49C8-B589-F7D79CA9C8F3}",2024-09-01
"11",14,6,162,7,"The Abiders ","JR251978",-16012,"Chiefs D/ST","DST","KCC",1,6,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,162,TRUE,16,FALSE,"{E6D02FA0-B840-4917-B671-15C15A62FF1C}",2024-09-01
"12",14,7,163,11,"Brenners Semicolon ","ESPNFAN1634782429",16460,"Adam Thielen","WR","CAR",1,7,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,163,TRUE,20,FALSE,"{564EC9FD-D9B8-489F-88D8-92D9945F0598}",2024-09-01
"13",14,12,168,12,"Swifties","olliwolli",4032473,"Rashid Shaheed","WR","NOS",1,1,FALSE,FALSE,3,2024-09-01 20:54:17,FALSE,168,TRUE,20,FALSE,NA,2024-09-01
"14",15,2,170,10,"Lamar Lamar Lamar","MFosterMN",4431452,"Drake Maye","QB","NEP",1,9,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,170,TRUE,20,FALSE,"{85EC71D8-8F58-4E74-AC71-D88F58AE745C}",2024-09-01
"15",15,4,172,7,"The Abiders ","JR251978",14993,"Greg Zuerlein","K","NYJ",1,5,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,172,TRUE,17,FALSE,"{E6D02FA0-B840-4917-B671-15C15A62FF1C}",2024-09-01
"16",15,6,174,2,"Lambeau Leaps of Faith","espn01620634",12483,"Matthew Stafford","QB","LAR",1,6,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,174,TRUE,20,FALSE,"{20A441DE-3CBA-4EF1-A917-B13880BAF0A3}",2024-09-01
"17",15,7,175,3,"LaPorta Potties","ESPNFAN4315491287",4685720,"Bryce Young","QB","CAR",1,7,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,175,TRUE,20,FALSE,"{FE810BBA-EA12-4A91-81A8-A479052B0537}",2024-09-01
"18",15,8,176,12,"Swifties","olliwolli",4599739,"Kendre Miller","RB","NOS",1,11,FALSE,FALSE,3,2024-09-01 20:54:17,FALSE,176,TRUE,20,FALSE,NA,2024-09-01
"19",15,9,177,5,"Lawrence  and Order CI","espn34496267",3122840,"Deshaun Watson","QB","CLE",1,2,FALSE,FALSE,1,2024-09-01 20:54:17,FALSE,177,TRUE,20,FALSE,NA,2024-09-01
"20",15,10,178,6,"Da Rejects","espn68203723",4596448,"Bucky Irving","RB","TBB",1,4,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,178,TRUE,20,FALSE,"{84B589F7-D79C-49C8-B589-F7D79CA9C8F3}",2024-09-01
"21",15,11,179,11,"Brenners Semicolon ","ESPNFAN1634782429",3052587,"Baker Mayfield","QB","TBB",1,8,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,179,TRUE,20,FALSE,"{564EC9FD-D9B8-489F-88D8-92D9945F0598}",2024-09-01
"22",15,12,180,2,"Lambeau Leaps of Faith","espn01620634",3121427,"Curtis Samuel","WR","BUF",1,1,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,180,TRUE,20,FALSE,"{20A441DE-3CBA-4EF1-A917-B13880BAF0A3}",2024-09-01
"23",16,1,181,3,"LaPorta Potties","ESPNFAN4315491287",4035886,"Khalil Herbert","RB","CHI",1,3,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,181,TRUE,20,FALSE,"{FE810BBA-EA12-4A91-81A8-A479052B0537}",2024-09-01
"24",16,2,182,12,"Swifties","olliwolli",-16018,"Saints D/ST","DST","NOS",1,9,FALSE,FALSE,3,2024-09-01 20:54:17,FALSE,182,TRUE,20,FALSE,NA,2024-09-01
"25",16,3,183,5,"Lawrence  and Order CI","espn34496267",17427,"Cairo Santos","K","CHI",1,12,FALSE,FALSE,1,2024-09-01 20:54:17,FALSE,183,TRUE,17,FALSE,NA,2024-09-01
"26",16,5,185,11,"Brenners Semicolon ","ESPNFAN1634782429",4249087,"Matt Gay","K","IND",1,10,FALSE,FALSE,3,2024-09-01 20:54:17,FALSE,185,TRUE,20,FALSE,NA,2024-09-01
"27",16,6,186,2,"Lambeau Leaps of Faith","espn01620634",-16009,"Packers D/ST","DST","GBP",1,6,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,186,TRUE,16,FALSE,"{20A441DE-3CBA-4EF1-A917-B13880BAF0A3}",2024-09-01
"28",16,7,187,3,"LaPorta Potties","ESPNFAN4315491287",-16004,"Bengals D/ST","DST","CIN",1,7,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,187,TRUE,16,FALSE,"{FE810BBA-EA12-4A91-81A8-A479052B0537}",2024-09-01
"29",16,8,188,5,"Lawrence  and Order CI","espn34496267",3915486,"Tyler Conklin","TE","NYJ",1,11,FALSE,FALSE,1,2024-09-01 20:54:17,FALSE,188,TRUE,20,FALSE,NA,2024-09-01
"30",16,9,189,11,"Brenners Semicolon ","ESPNFAN1634782429",4597500,"Adonai Mitchell","WR","IND",1,2,FALSE,FALSE,3,2024-09-01 20:54:17,FALSE,189,TRUE,20,FALSE,NA,2024-09-01
"31",16,10,190,3,"LaPorta Potties","ESPNFAN4315491287",4360635,"Chigoziem Okonkwo","TE","TEN",1,4,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,190,TRUE,20,FALSE,"{FE810BBA-EA12-4A91-81A8-A479052B0537}",2024-09-01
"32",16,11,191,5,"Lawrence  and Order CI","espn34496267",4360761,"Michael Wilson","WR","ARI",1,8,FALSE,FALSE,1,2024-09-01 20:54:17,FALSE,191,TRUE,20,FALSE,NA,2024-09-01
"33",16,12,192,3,"LaPorta Potties","ESPNFAN4315491287",4360939,"Rashod Bateman","WR","BAL",1,1,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,192,TRUE,20,FALSE,"{FE810BBA-EA12-4A91-81A8-A479052B0537}",2024-09-01
"34",6,7,67,12,"Swifties","olliwolli",3055899,"Harrison Butker","K","KCC",2,7,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,67,TRUE,17,FALSE,"{9A0F8FD2-F018-4225-9F35-8D4CDC07130E}",2024-09-01
"35",10,7,115,1,"Ooh Baby I Like It Ra","Brandon35119",4373678,"Khalil Shakir","WR","BUF",2,7,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,115,TRUE,20,FALSE,"{A1F454B7-8B7A-43B3-B454-B78B7A93B3D0}",2024-09-01
"36",10,11,119,10,"Lamar Lamar Lamar","MFosterMN",3050478,"Jake Elliott","K","PHI",2,8,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,119,TRUE,17,FALSE,"{85EC71D8-8F58-4E74-AC71-D88F58AE745C}",2024-09-01
"37",11,9,129,12,"Swifties","olliwolli",3045138,"Mike Williams","WR","NYJ",2,2,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,129,TRUE,20,FALSE,"{9A0F8FD2-F018-4225-9F35-8D4CDC07130E}",2024-09-01
"38",11,10,130,1,"Ooh Baby I Like It Ra","Brandon35119",4243537,"Gabe Davis","WR","JAC",2,4,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,130,TRUE,20,FALSE,"{A1F454B7-8B7A-43B3-B454-B78B7A93B3D0}",2024-09-01
"39",12,8,140,1,"Ooh Baby I Like It Ra","Brandon35119",4242431,"Ty Chandler","RB","MIN",2,11,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,140,TRUE,20,FALSE,"{A1F454B7-8B7A-43B3-B454-B78B7A93B3D0}",2024-09-01
"40",13,4,148,6,"Da Rejects","espn68203723",3128720,"Nick Chubb","RB","CLE",2,5,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,148,TRUE,20,FALSE,"{84B589F7-D79C-49C8-B589-F7D79CA9C8F3}",2024-09-01
"41",13,5,149,8,"The  Vindicators","Craven_Fearless",2577327,"Tyler Lockett","WR","SEA",2,10,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,149,TRUE,20,FALSE,"{0825400A-175E-4E93-A9DA-39DD8D4510F8}",2024-09-01
"42",13,8,152,8,"The  Vindicators","Craven_Fearless",-16020,"Jets D/ST","DST","NYJ",2,11,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,152,TRUE,16,FALSE,"{0825400A-175E-4E93-A9DA-39DD8D4510F8}",2024-09-01
"43",13,12,156,11,"Brenners Semicolon ","ESPNFAN1634782429",-16015,"Dolphins D/ST","DST","MIA",2,1,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,156,TRUE,16,FALSE,"{564EC9FD-D9B8-489F-88D8-92D9945F0598}",2024-09-01
"44",14,3,159,3,"LaPorta Potties","ESPNFAN4315491287",3051926,"Gus Edwards","RB","LAC",2,12,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,159,TRUE,20,FALSE,"{FE810BBA-EA12-4A91-81A8-A479052B0537}",2024-09-01
"45",14,4,160,9,"Any Given Sundae","anygivensundae",4428850,"Dontayvion Wicks","WR","GBP",2,5,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,160,TRUE,20,FALSE,"{313485EB-A983-45CC-9089-0E2DEE018820}",2024-09-01
"46",14,9,165,5,"Lawrence  and Order CI","espn34496267",-16030,"Jaguars D/ST","DST","JAC",2,2,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,165,TRUE,16,FALSE,"{01A9ABCC-DAD1-4A55-AF72-8A9635B0C6D3}",2024-09-01
"47",14,10,166,4,"Total Luckbox","theonedon",-16008,"Lions D/ST","DST","DET",2,4,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,166,TRUE,16,FALSE,"{EEA02545-1141-4227-9699-C91551004D68}",2024-09-01
"48",15,1,169,10,"Lamar Lamar Lamar","MFosterMN",4430637,"Ja'Lynn Polk","WR","NEP",2,3,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,169,TRUE,20,FALSE,"{85EC71D8-8F58-4E74-AC71-D88F58AE745C}",2024-09-01
"49",10,1,109,9,"Any Given Sundae","anygivensundae",15683,"Justin Tucker","K","BAL",3,3,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,109,TRUE,17,FALSE,"{313485EB-A983-45CC-9089-0E2DEE018820}",2024-09-01
"50",11,11,131,10,"Lamar Lamar Lamar","MFosterMN",4429023,"MarShawn Lloyd","RB","GBP",3,8,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,131,TRUE,20,FALSE,"{85EC71D8-8F58-4E74-AC71-D88F58AE745C}",2024-09-01
"51",12,1,133,8,"The  Vindicators","Craven_Fearless",4038815,"Rico Dowdle","RB","DAL",3,3,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,133,TRUE,20,FALSE,"{0825400A-175E-4E93-A9DA-39DD8D4510F8}",2024-09-01
"52",12,2,134,1,"Ooh Baby I Like It Ra","Brandon35119",4242433,"Joshua Palmer","WR","LAC",3,9,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,134,TRUE,20,FALSE,"{A1F454B7-8B7A-43B3-B454-B78B7A93B3D0}",2024-09-01
"53",12,4,136,9,"Any Given Sundae","anygivensundae",3912547,"Sam Darnold","QB","MIN",3,5,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,136,TRUE,20,FALSE,"{313485EB-A983-45CC-9089-0E2DEE018820}",2024-09-01
"54",12,5,137,7,"The Abiders ","JR251978",15795,"DeAndre Hopkins","WR","TEN",3,10,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,137,TRUE,20,FALSE,"{E6D02FA0-B840-4917-B671-15C15A62FF1C}",2024-09-01
"55",12,10,142,11,"Brenners Semicolon ","ESPNFAN1634782429",8439,"Aaron Rodgers","QB","NYJ",3,4,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,142,TRUE,20,FALSE,"{564EC9FD-D9B8-489F-88D8-92D9945F0598}",2024-09-01
"56",13,1,145,8,"The  Vindicators","Craven_Fearless",14880,"Kirk Cousins","QB","ATL",3,3,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,145,TRUE,20,FALSE,"{0825400A-175E-4E93-A9DA-39DD8D4510F8}",2024-09-01
"57",13,3,147,9,"Any Given Sundae","anygivensundae",-16023,"Steelers D/ST","DST","PIT",3,12,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,147,TRUE,16,FALSE,"{313485EB-A983-45CC-9089-0E2DEE018820}",2024-09-01
"58",13,7,151,6,"Da Rejects","espn68203723",-16033,"Ravens D/ST","DST","BAL",3,7,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,151,TRUE,16,FALSE,"{84B589F7-D79C-49C8-B589-F7D79CA9C8F3}",2024-09-01
"59",14,8,164,2,"Lambeau Leaps of Faith","espn01620634",4241416,"Chuba Hubbard","RB","CAR",3,11,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,164,TRUE,20,FALSE,"{20A441DE-3CBA-4EF1-A917-B13880BAF0A3}",2024-09-01
"60",14,11,167,9,"Any Given Sundae","anygivensundae",4373626,"Tyler Allgeier","RB","ATL",3,8,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,167,TRUE,20,FALSE,"{313485EB-A983-45CC-9089-0E2DEE018820}",2024-09-01
"61",15,5,173,11,"Brenners Semicolon ","ESPNFAN1634782429",4360294,"Antonio Gibson","RB","NEP",3,10,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,173,TRUE,20,FALSE,"{564EC9FD-D9B8-489F-88D8-92D9945F0598}",2024-09-01
"62",16,4,184,6,"Da Rejects","espn68203723",4430034,"Xavier Legette","WR","CAR",3,5,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,184,TRUE,20,FALSE,"{84B589F7-D79C-49C8-B589-F7D79CA9C8F3}",2024-09-01
"63",7,7,79,4,"Total Luckbox","theonedon",3953687,"Brandon Aubrey","K","DAL",4,7,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,79,TRUE,17,FALSE,"{EEA02545-1141-4227-9699-C91551004D68}",2024-09-01
"64",11,2,122,6,"Da Rejects","espn68203723",4427095,"DeMario Douglas","WR","NEP",4,9,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,122,TRUE,20,FALSE,"{84B589F7-D79C-49C8-B589-F7D79CA9C8F3}",2024-09-01
"65",11,8,128,1,"Ooh Baby I Like It Ra","Brandon35119",4567104,"Will Reichard","K","MIN",4,11,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,128,TRUE,17,FALSE,"{A1F454B7-8B7A-43B3-B454-B78B7A93B3D0}",2024-09-01
"66",11,12,132,8,"The  Vindicators","Craven_Fearless",4361432,"Romeo Doubs","WR","GBP",4,1,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,132,TRUE,20,FALSE,"{0825400A-175E-4E93-A9DA-39DD8D4510F8}",2024-09-01
"67",12,7,139,7,"The Abiders ","JR251978",4241372,"Hollywood Brown","WR","KCC",4,7,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,139,TRUE,20,FALSE,"{E6D02FA0-B840-4917-B671-15C15A62FF1C}",2024-09-01
"68",13,6,150,3,"LaPorta Potties","ESPNFAN4315491287",4241463,"Jerry Jeudy","WR","CLE",4,6,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,150,TRUE,20,FALSE,"{FE810BBA-EA12-4A91-81A8-A479052B0537}",2024-09-01
"69",15,3,171,6,"Da Rejects","espn68203723",3046779,"Jared Goff","QB","DET",4,12,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,171,TRUE,20,FALSE,"{84B589F7-D79C-49C8-B589-F7D79CA9C8F3}",2024-09-01
"70",10,5,113,2,"Lambeau Leaps of Faith","espn01620634",4035676,"Zack Moss","RB","CIN",5,10,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,113,TRUE,20,FALSE,"{20A441DE-3CBA-4EF1-A917-B13880BAF0A3}",2024-09-01
"71",10,6,114,12,"Swifties","olliwolli",15818,"Keenan Allen","WR","CHI",5,6,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,114,TRUE,23,FALSE,"{9A0F8FD2-F018-4225-9F35-8D4CDC07130E}",2024-09-01
"72",11,4,124,9,"Any Given Sundae","anygivensundae",4426338,"Bo Nix","QB","DEN",5,5,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,124,TRUE,0,FALSE,"{313485EB-A983-45CC-9089-0E2DEE018820}",2024-09-01
"73",9,5,101,5,"Lawrence  and Order CI","espn34496267",4430878,"Jaxon Smith-Njigba","WR","SEA",6,10,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,101,TRUE,20,FALSE,"{01A9ABCC-DAD1-4A55-AF72-8A9635B0C6D3}",2024-09-01
"74",9,11,107,12,"Swifties","olliwolli",-16005,"Browns D/ST","DST","CLE",6,8,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,107,TRUE,16,FALSE,"{9A0F8FD2-F018-4225-9F35-8D4CDC07130E}",2024-09-01
"75",10,2,110,9,"Any Given Sundae","anygivensundae",3932905,"Diontae Johnson","WR","CAR",6,9,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,110,TRUE,20,FALSE,"{313485EB-A983-45CC-9089-0E2DEE018820}",2024-09-01
"76",12,6,138,1,"Ooh Baby I Like It Ra","Brandon35119",3123076,"David Njoku","TE","CLE",6,6,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,138,TRUE,20,FALSE,"{A1F454B7-8B7A-43B3-B454-B78B7A93B3D0}",2024-09-01
"77",12,9,141,1,"Ooh Baby I Like It Ra","Brandon35119",-16025,"49ers D/ST","DST","SFO",6,2,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,141,TRUE,16,FALSE,"{A1F454B7-8B7A-43B3-B454-B78B7A93B3D0}",2024-09-01
"78",9,1,97,8,"The  Vindicators","Craven_Fearless",2976499,"Amari Cooper","WR","CLE",7,3,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,97,TRUE,20,FALSE,"{0825400A-175E-4E93-A9DA-39DD8D4510F8}",2024-09-01
"79",9,8,104,6,"Da Rejects","espn68203723",4432665,"Brock Bowers","TE","OAK",7,11,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,104,TRUE,6,FALSE,"{84B589F7-D79C-49C8-B589-F7D79CA9C8F3}",2024-09-01
"80",10,4,112,7,"The Abiders ","JR251978",4040761,"Devin Singletary","RB","NYG",7,5,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,112,TRUE,20,FALSE,"{E6D02FA0-B840-4917-B671-15C15A62FF1C}",2024-09-01
"81",11,7,127,7,"The Abiders ","JR251978",3051392,"Ezekiel Elliott","RB","DAL",7,7,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,127,TRUE,20,FALSE,"{E6D02FA0-B840-4917-B671-15C15A62FF1C}",2024-09-01
"82",12,3,135,10,"Lamar Lamar Lamar","MFosterMN",4241985,"J.K. Dobbins","RB","LAC",7,12,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,135,TRUE,20,FALSE,"{85EC71D8-8F58-4E74-AC71-D88F58AE745C}",2024-09-01
"83",12,12,144,4,"Total Luckbox","theonedon",4426388,"Jameson Williams","WR","DET",7,1,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,144,TRUE,20,FALSE,"{EEA02545-1141-4227-9699-C91551004D68}",2024-09-01
"84",8,7,91,7,"The Abiders ","JR251978",3128429,"Courtland Sutton","WR","DEN",8,7,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,91,TRUE,20,FALSE,"{E6D02FA0-B840-4917-B671-15C15A62FF1C}",2024-09-01
"85",8,9,93,7,"The Abiders ","JR251978",3116165,"Chris Godwin","WR","TBB",9,2,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,93,TRUE,20,FALSE,"{E6D02FA0-B840-4917-B671-15C15A62FF1C}",2024-09-01
"86",9,6,102,7,"The Abiders ","JR251978",4569173,"Rhamondre Stevenson","RB","NEP",9,6,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,102,TRUE,20,FALSE,"{E6D02FA0-B840-4917-B671-15C15A62FF1C}",2024-09-01
"87",9,9,105,11,"Brenners Semicolon ","ESPNFAN1634782429",4429205,"Jordan Addison","WR","MIN",9,2,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,105,TRUE,23,FALSE,"{564EC9FD-D9B8-489F-88D8-92D9945F0598}",2024-09-01
"88",11,3,123,12,"Swifties","olliwolli",4361741,"Brock Purdy","QB","SFO",9,12,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,123,TRUE,20,FALSE,"{9A0F8FD2-F018-4225-9F35-8D4CDC07130E}",2024-09-01
"89",13,10,154,10,"Lamar Lamar Lamar","MFosterMN",4722893,"Jaleel McLaughlin","RB","DEN",9,4,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,154,TRUE,20,FALSE,"{85EC71D8-8F58-4E74-AC71-D88F58AE745C}",2024-09-01
"90",1,3,3,1,"Ooh Baby I Like It Ra","Brandon35119",4427366,"Breece Hall","RB","NYJ",10,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,3,TRUE,2,FALSE,NA,2024-09-01
